id,label
60260,49
60261,49
60262,50
60263,50
60264,132
60265,132
60266,132
60267,133
60268,134
60269,134
60270,134
60271,63
60272,63
60273,63
60274,63
60275,63
60276,63
60277,58
60278,59
60279,65
60280,66
60281,66
60282,48
60283,54
60284,67
60285,68
60286,71
60287,121
60288,121
60289,121
60290,81
60291,82
60292,86
60293,79
60294,83
60295,54
60296,54
60297,54
60298,55
60299,55
60300,55
60301,55
60302,55
60303,56
60304,56
60305,56
60306,111
60307,111
60308,111
60309,112
60310,44
60311,66
60312,66
60313,67
60314,68
60315,75
60316,75
60317,76
60318,76
60319,77
60320,77
60321,77
60322,77
60323,77
60324,77
60325,77
60326,98
60327,98
60328,54
60329,100
60330,54
60331,54
60332,55
60333,55
60334,56
60335,56
60336,56
60337,56
60338,111
60339,112
60340,113
60341,66
60342,67
60343,25
60344,26
60345,75
60346,75
60347,75
60348,111
60349,76
60350,77
60351,77
60352,77
60353,77
60354,77
60355,77
60356,77
60357,77
60358,77
60359,54
60360,54
60361,54
60362,55
60363,55
60364,55
60365,55
60366,55
60367,55
60368,56
60369,71
60370,42
60371,42
60372,42
60373,42
60374,43
60375,43
60376,43
60377,44
60378,44
60379,38
60380,24
60381,48
60382,25
60383,25
60384,49
60385,25
60386,25
60387,26
60388,26
60389,57
60390,57
60391,57
60392,58
60393,76
60394,58
60395,77
60396,24
60397,77
60398,77
60399,102
60400,57
60401,102
60402,103
60403,58
60404,58
60405,58
60406,58
60407,59
60408,59
60409,59
60410,51
60411,66
60412,25
60413,68
60414,68
60415,42
60416,111
60417,111
60418,66
60419,66
60420,51
60421,51
60422,67
60423,67
60424,52
60425,52
60426,52
60427,53
60428,132
60429,124
60430,75
60431,75
60432,75
60433,76
60434,75
60435,76
60436,76
60437,77
60438,46
60439,47
60440,24
60441,24
60442,25
60443,100
60444,100
60445,53
60446,63
60447,64
60448,64
60449,65
60450,65
60451,65
60452,18
60453,18
60454,19
60455,19
60456,19
60457,19
60458,20
60459,20
60460,20
60461,35
60462,123
60463,132
60464,132
60465,132
60466,133
60467,133
60468,96
60469,96
60470,96
60471,75
60472,96
60473,76
60474,97
60475,113
60476,110
60477,24
60478,24
60479,24
60480,25
60481,26
60482,26
60483,124
60484,57
60485,57
60486,125
60487,58
60488,58
60489,58
60490,58
60491,58
60492,58
60493,104
60494,104
60495,90
60496,90
60497,90
60498,90
60499,91
60500,91
60501,91
60502,49
60503,49
60504,49
60505,25
60506,92
60507,80
60508,42
60509,42
60510,42
60511,36
60512,37
60513,37
60514,37
60515,38
60516,38
60517,79
60518,90
60519,90
60520,90
60521,90
60522,91
60523,91
60524,91
60525,91
60526,91
60527,91
60528,91
60529,92
60530,92
60531,92
60532,129
60533,132
60534,133
60535,125
60536,24
60537,24
60538,51
60539,52
60540,25
60541,53
60542,68
60543,26
60544,57
60545,57
60546,57
60547,58
60548,58
60549,58
60550,58
60551,58
60552,59
60553,84
60554,48
60555,48
60556,48
60557,48
60558,49
60559,49
60560,49
60561,50
60562,50
60563,50
60564,102
60565,57
60566,57
60567,57
60568,58
60569,112
60570,58
60571,58
60572,59
60573,59
60574,59
60575,24
60576,24
60577,25
60578,25
60579,84
60580,69
60581,69
60582,85
60583,69
60584,69
60585,70
60586,70
60587,70
60588,70
60589,71
60590,71
60591,71
60592,71
60593,71
60594,71
60595,108
60596,108
60597,108
60598,108
60599,108
60600,108
60601,109
60602,110
60603,108
60604,108
60605,108
60606,108
60607,108
60608,108
60609,108
60610,109
60611,109
60612,109
60613,109
60614,109
60615,109
60616,110
60617,109
60618,108
60619,108
60620,108
60621,109
60622,108
60623,108
60624,108
60625,108
60626,108
60627,108
60628,109
60629,110
60630,110
60631,110
60632,110
60633,110
60634,110
60635,110
60636,35
60637,35
60638,110
60639,64
60640,104
60641,104
60642,48
60643,48
60644,112
60645,112
60646,26
60647,87
60648,68
60649,40
60650,113
60651,41
60652,41
60653,111
60654,111
60655,112
60656,113
60657,113
60658,99
60659,26
60660,26
60661,127
60662,127
60663,127
60664,127
60665,127
60666,107
60667,105
60668,105
60669,105
60670,105
60671,68
60672,68
60673,75
60674,75
60675,75
60676,76
60677,76
60678,58
60679,58
60680,58
60681,58
60682,58
60683,58
60684,58
60685,59
60686,104
60687,48
60688,48
60689,24
60690,21
60691,25
60692,25
60693,22
60694,22
60695,25
60696,25
60697,23
60698,26
60699,26
60700,37
60701,37
60702,38
60703,44
60704,24
60705,25
60706,25
60707,26
60708,36
60709,36
60710,36
60711,36
60712,36
60713,36
60714,37
60715,43
60716,37
60717,38
60718,38
60719,69
60720,69
60721,70
60722,70
60723,70
60724,70
60725,70
60726,71
60727,71
60728,71
60729,71
60730,71
60731,57
60732,57
60733,124
60734,58
60735,115
60736,58
60737,58
60738,58
60739,59
60740,59
60741,99
60742,99
60743,100
60744,101
60745,53
60746,69
60747,69
60748,71
60749,71
60750,71
60751,71
60752,6
60753,111
60754,86
60755,44
60756,76
60757,76
60758,98
60759,66
60760,66
60761,66
60762,67
60763,67
60764,67
60765,67
60766,87
60767,87
60768,84
60769,84
60770,84
60771,85
60772,85
60773,85
60774,86
60775,86
60776,111
60777,111
60778,111
60779,97
60780,98
60781,77
60782,77
60783,77
60784,77
60785,77
60786,77
60787,77
60788,111
60789,112
60790,113
60791,113
60792,113
60793,113
60794,19
60795,52
60796,25
60797,25
60798,25
60799,53
60800,84
60801,84
60802,85
60803,85
60804,86
60805,114
60806,114
60807,114
60808,115
60809,115
60810,115
60811,116
60812,36
60813,36
60814,36
60815,36
60816,37
60817,37
60818,38
60819,38
60820,38
60821,99
60822,18
60823,19
60824,19
60825,19
60826,19
60827,19
60828,91
60829,91
60830,99
60831,92
60832,92
60833,101
60834,101
60835,111
60836,111
60837,111
60838,111
60839,76
60840,77
60841,77
60842,113
60843,113
60844,58
60845,58
60846,58
60847,58
60848,58
60849,58
60850,59
60851,18
60852,18
60853,18
60854,18
60855,18
60856,33
60857,33
60858,18
60859,19
60860,20
60861,20
60862,20
60863,20
60864,20
60865,20
60866,20
60867,36
60868,36
60869,36
60870,37
60871,37
60872,37
60873,38
60874,18
60875,18
60876,18
60877,27
60878,28
60879,19
60880,19
60881,19
60882,19
60883,29
60884,20
60885,20
60886,84
60887,84
60888,85
60889,85
60890,85
60891,85
60892,85
60893,85
60894,86
60895,86
60896,24
60897,24
60898,18
60899,25
60900,25
60901,25
60902,20
60903,26
60904,81
60905,81
60906,85
60907,82
60908,82
60909,82
60910,82
60911,86
60912,42
60913,37
60914,83
60915,54
60916,54
60917,55
60918,55
60919,70
60920,70
60921,70
60922,70
60923,122
60924,122
60925,122
60926,36
60927,37
60928,37
60929,37
60930,38
60931,18
60932,30
60933,33
60934,33
60935,34
60936,34
60937,34
60938,35
60939,35
60940,35
60941,111
60942,63
60943,63
60944,64
60945,64
60946,64
60947,65
60948,65
60949,99
60950,99
60951,24
60952,24
60953,25
60954,25
60955,26
60956,84
60957,85
60958,85
60959,85
60960,85
60961,86
60962,42
60963,43
60964,43
60965,44
60966,51
60967,51
60968,52
60969,52
60970,22
60971,22
60972,22
60973,22
60974,49
60975,22
60976,49
60977,49
60978,23
60979,23
60980,84
60981,84
60982,85
60983,85
60984,85
60985,86
60986,86
60987,86
60988,57
60989,57
60990,57
60991,58
60992,58
60993,58
60994,58
60995,59
60996,59
60997,59
60998,33
60999,33
61000,33
61001,33
61002,34
61003,34
61004,34
61005,34
61006,34
61007,34
61008,35
61009,35
61010,35
61011,35
61012,111
61013,43
61014,44
61015,51
61016,51
61017,52
61018,52
61019,52
61020,52
61021,52
61022,52
61023,52
61024,52
61025,53
61026,53
61027,53
61028,132
61029,132
61030,133
61031,133
61032,134
61033,76
61034,76
61035,77
61036,77
61037,77
61038,24
61039,24
61040,25
61041,26
61042,75
61043,75
61044,75
61045,76
61046,98
61047,77
61048,77
61049,77
61050,77
61051,112
61052,78
61053,77
61054,27
61055,51
61056,51
61057,51
61058,51
61059,78
61060,78
61061,79
61062,79
61063,79
61064,92
61065,92
61066,80
61067,80
61068,85
61069,132
61070,133
61071,134
61072,24
61073,24
61074,67
61075,68
61076,84
61077,84
61078,85
61079,85
61080,86
61081,67
61082,69
61083,70
61084,70
61085,70
61086,24
61087,24
61088,25
61089,26
61090,42
61091,124
61092,125
61093,125
61094,125
61095,134
61096,111
61097,96
61098,97
61099,97
61100,97
61101,98
61102,98
61103,98
61104,98
61105,98
61106,98
61107,98
61108,98
61109,67
61110,54
61111,78
61112,78
61113,79
61114,79
61115,100
61116,54
61117,54
61118,54
61119,54
61120,55
61121,55
61122,55
61123,55
61124,55
61125,55
61126,55
61127,55
61128,55
61129,55
61130,55
61131,55
61132,85
61133,70
61134,85
61135,85
61136,85
61137,85
61138,85
61139,85
61140,85
61141,71
61142,60
61143,60
61144,60
61145,61
61146,61
61147,62
61148,62
61149,62
61150,21
61151,30
61152,22
61153,22
61154,22
61155,22
61156,22
61157,22
61158,22
61159,22
61160,22
61161,23
61162,23
61163,35
61164,35
61165,84
61166,84
61167,86
61168,86
61169,86
61170,86
61171,0
61172,115
61173,58
61174,58
61175,63
61176,96
61177,9
61178,58
61179,58
61180,58
61181,11
61182,24
61183,24
61184,24
61185,25
61186,26
61187,84
61188,84
61189,85
61190,85
61191,85
61192,86
61193,86
61194,86
61195,75
61196,111
61197,76
61198,77
61199,77
61200,77
61201,77
61202,77
61203,77
61204,77
61205,77
61206,104
61207,18
61208,18
61209,25
61210,25
61211,25
61212,25
61213,25
61214,25
61215,25
61216,25
61217,26
61218,84
61219,84
61220,85
61221,85
61222,83
61223,86
61224,86
61225,42
61226,43
61227,44
61228,47
61229,69
61230,69
61231,70
61232,100
61233,70
61234,70
61235,70
61236,70
61237,70
61238,70
61239,70
61240,71
61241,71
61242,24
61243,25
61244,25
61245,25
61246,119
61247,108
61248,26
61249,108
61250,108
61251,101
61252,111
61253,111
61254,108
61255,108
61256,109
61257,109
61258,109
61259,109
61260,109
61261,109
61262,108
61263,109
61264,109
61265,109
61266,109
61267,109
61268,109
61269,109
61270,109
61271,109
61272,109
61273,109
61274,109
61275,109
61276,110
61277,110
61278,110
61279,9
61280,9
61281,9
61282,9
61283,109
61284,109
61285,109
61286,109
61287,9
61288,9
61289,9
61290,9
61291,9
61292,9
61293,9
61294,109
61295,109
61296,109
61297,109
61298,109
61299,109
61300,2
61301,2
61302,2
61303,2
61304,2
61305,2
61306,110
61307,110
61308,36
61309,37
61310,37
61311,38
61312,38
61313,24
61314,25
61315,25
61316,25
61317,25
61318,26
61319,111
61320,112
61321,113
61322,113
61323,24
61324,25
61325,25
61326,26
61327,75
61328,75
61329,75
61330,76
61331,76
61332,76
61333,77
61334,77
61335,77
61336,77
61337,77
61338,77
61339,77
61340,48
61341,24
61342,25
61343,25
61344,25
61345,25
61346,25
61347,26
61348,50
61349,102
61350,102
61351,82
61352,114
61353,103
61354,133
61355,115
61356,115
61357,115
61358,77
61359,76
61360,76
61361,77
61362,77
61363,79
61364,24
61365,24
61366,18
61367,26
61368,18
61369,15
61370,90
61371,15
61372,15
61373,78
61374,78
61375,78
61376,22
61377,35
61378,35
61379,35
61380,35
61381,35
61382,35
61383,35
61384,71
61385,57
61386,57
61387,58
61388,58
61389,58
61390,115
61391,58
61392,58
61393,58
61394,58
61395,59
61396,65
61397,78
61398,79
61399,79
61400,79
61401,79
61402,79
61403,80
61404,35
61405,35
61406,35
61407,111
61408,111
61409,92
61410,92
61411,92
61412,92
61413,111
61414,111
61415,111
61416,111
61417,44
61418,113
61419,24
61420,24
61421,25
61422,25
61423,25
61424,26
61425,84
61426,85
61427,86
61428,69
61429,63
61430,63
61431,64
61432,134
61433,134
61434,47
61435,66
61436,67
61437,68
61438,68
61439,68
61440,102
61441,102
61442,103
61443,103
61444,103
61445,103
61446,103
61447,103
61448,104
61449,104
61450,104
61451,66
61452,100
61453,67
61454,68
61455,68
61456,68
61457,132
61458,132
61459,132
61460,132
61461,60
61462,134
61463,27
61464,27
61465,27
61466,93
61467,93
61468,93
61469,94
61470,94
61471,95
61472,95
61473,69
61474,53
61475,53
61476,53
61477,53
61478,60
61479,60
61480,61
61481,76
61482,77
61483,24
61484,66
61485,67
61486,25
61487,84
61488,85
61489,86
61490,86
61491,86
61492,57
61493,57
61494,58
61495,58
61496,58
61497,58
61498,59
61499,59
61500,48
61501,48
61502,48
61503,48
61504,100
61505,49
61506,49
61507,50
61508,50
61509,50
61510,75
61511,75
61512,75
61513,111
61514,76
61515,76
61516,111
61517,111
61518,112
61519,77
61520,77
61521,113
61522,51
61523,51
61524,51
61525,52
61526,53
61527,53
61528,53
61529,53
61530,75
61531,75
61532,75
61533,76
61534,76
61535,76
61536,76
61537,77
61538,77
61539,77
61540,77
61541,77
61542,77
61543,90
61544,90
61545,90
61546,90
61547,91
61548,91
61549,91
61550,91
61551,91
61552,92
61553,92
61554,92
61555,92
61556,92
61557,75
61558,111
61559,111
61560,76
61561,77
61562,77
61563,98
61564,98
61565,98
61566,98
61567,98
61568,69
61569,69
61570,69
61571,70
61572,70
61573,70
61574,70
61575,71
61576,71
61577,71
61578,81
61579,82
61580,82
61581,82
61582,45
61583,45
61584,66
61585,66
61586,67
61587,67
61588,67
61589,68
61590,84
61591,45
61592,85
61593,46
61594,46
61595,47
61596,24
61597,25
61598,26
61599,81
61600,81
61601,82
61602,82
61603,82
61604,85
61605,86
61606,86
61607,83
61608,48
61609,24
61610,25
61611,49
61612,49
61613,25
61614,25
61615,26
61616,26
61617,26
61618,57
61619,57
61620,57
61621,58
61622,58
61623,58
61624,58
61625,59
61626,59
61627,51
61628,51
61629,51
61630,52
61631,53
61632,53
61633,53
61634,75
61635,75
61636,76
61637,76
61638,59
61639,98
61640,59
61641,77
61642,126
61643,126
61644,126
61645,98
61646,126
61647,99
61648,128
61649,128
61650,26
61651,68
61652,132
61653,132
61654,114
61655,133
61656,133
61657,134
61658,134
61659,134
61660,64
61661,59
61662,65
61663,99
61664,120
61665,100
61666,121
61667,121
61668,70
61669,121
61670,81
61671,122
61672,86
61673,86
61674,86
61675,24
61676,67
61677,67
61678,25
61679,68
61680,26
61681,26
61682,124
61683,132
61684,132
61685,133
61686,85
61687,85
61688,85
61689,82
61690,125
61691,82
61692,83
61693,48
61694,48
61695,48
61696,25
61697,25
61698,25
61699,25
61700,50
61701,50
61702,26
61703,57
61704,57
61705,58
61706,58
61707,115
61708,112
61709,112
61710,103
61711,104
61712,104
61713,104
61714,104
61715,104
61716,99
61717,78
61718,100
61719,100
61720,100
61721,100
61722,100
61723,100
61724,91
61725,100
61726,100
61727,91
61728,100
61729,52
61730,92
61731,92
61732,92
61733,132
61734,124
61735,124
61736,60
61737,61
61738,61
61739,61
61740,62
61741,62
61742,128
61743,128
61744,128
61745,67
61746,68
61747,68
61748,114
61749,114
61750,57
61751,58
61752,58
61753,58
61754,114
61755,115
61756,115
61757,77
61758,45
61759,46
61760,77
61761,66
61762,24
61763,67
61764,68
61765,68
61766,57
61767,57
61768,57
61769,58
61770,58
61771,58
61772,11
61773,11
61774,98
61775,99
61776,99
61777,120
61778,121
61779,121
61780,121
61781,122
61782,96
61783,96
61784,96
61785,96
61786,97
61787,97
61788,97
61789,98
61790,98
61791,98
61792,113
61793,99
61794,99
61795,99
61796,100
61797,54
61798,54
61799,54
61800,54
61801,54
61802,68
61803,56
61804,92
61805,132
61806,56
61807,111
61808,57
61809,112
61810,58
61811,58
61812,63
61813,58
61814,59
61815,65
61816,24
61817,24
61818,25
61819,26
61820,26
61821,84
61822,69
61823,69
61824,69
61825,82
61826,71
61827,86
61828,86
61829,108
61830,0
61831,0
61832,0
61833,3
61834,11
61835,11
61836,11
61837,2
61838,2
61839,2
61840,2
61841,0
61842,0
61843,0
61844,0
61845,0
61846,0
61847,0
61848,0
61849,0
61850,0
61851,0
61852,0
61853,1
61854,1
61855,1
61856,1
61857,1
61858,1
61859,1
61860,1
61861,1
61862,109
61863,110
61864,109
61865,109
61866,1
61867,1
61868,1
61869,1
61870,1
61871,2
61872,2
61873,2
61874,2
61875,2
61876,2
61877,2
61878,2
61879,2
61880,2
61881,2
61882,2
61883,2
61884,58
61885,21
61886,24
61887,24
61888,24
61889,24
61890,25
61891,25
61892,25
61893,25
61894,26
61895,132
61896,132
61897,132
61898,133
61899,133
61900,133
61901,125
61902,134
61903,99
61904,99
61905,99
61906,100
61907,100
61908,127
61909,127
61910,28
61911,28
61912,28
61913,28
61914,28
61915,28
61916,28
61917,28
61918,28
61919,28
61920,29
61921,29
61922,29
61923,29
61924,29
61925,29
61926,84
61927,85
61928,85
61929,86
61930,86
61931,111
61932,76
61933,76
61934,76
61935,76
61936,77
61937,77
61938,98
61939,98
61940,98
61941,77
61942,77
61943,78
61944,120
61945,120
61946,121
61947,121
61948,121
61949,121
61950,132
61951,132
61952,132
61953,132
61954,132
61955,133
61956,103
61957,103
61958,103
61959,103
61960,103
61961,103
61962,103
61963,103
61964,59
61965,59
61966,104
61967,104
61968,48
61969,48
61970,48
61971,25
61972,25
61973,25
61974,25
61975,25
61976,50
61977,50
61978,26
61979,57
61980,58
61981,58
61982,76
61983,58
61984,58
61985,58
61986,58
61987,58
61988,111
61989,111
61990,115
61991,112
61992,112
61993,116
61994,113
61995,51
61996,99
61997,67
61998,67
61999,67
62000,67
62001,67
62002,68
62003,68
62004,121
62005,56
62006,56
62007,56
62008,56
62009,111
62010,111
62011,112
62012,113
62013,66
62014,25
62015,108
62016,44
62017,44
62018,44
62019,71
62020,71
62021,44
62022,9
62023,9
62024,44
62025,89
62026,111
62027,0
62028,71
62029,110
62030,10
62031,9
62032,108
62033,108
62034,134
62035,134
62036,108
62037,110
62038,9
62039,108
62040,108
62041,108
62042,9
62043,9
62044,9
62045,9
62046,109
62047,109
62048,108
62049,108
62050,108
62051,108
62052,108
62053,108
62054,109
62055,109
62056,110
62057,110
62058,109
62059,110
62060,110
62061,110
62062,110
62063,10
62064,10
62065,11
62066,110
62067,84
62068,85
62069,85
62070,82
62071,82
62072,85
62073,99
62074,99
62075,99
62076,99
62077,122
62078,122
62079,122
62080,122
62081,135
62082,135
62083,135
62084,73
62085,70
62086,74
62087,74
62088,74
62089,90
62090,24
62091,78
62092,25
62093,78
62094,121
62095,121
62096,78
62097,79
62098,79
62099,92
62100,92
62101,92
62102,42
62103,42
62104,42
62105,44
62106,44
62107,44
62108,85
62109,85
62110,84
62111,85
62112,85
62113,86
62114,86
62115,86
62116,90
62117,90
62118,90
62119,91
62120,91
62121,91
62122,91
62123,25
62124,25
62125,25
62126,25
62127,23
62128,84
62129,84
62130,85
62131,86
62132,24
62133,24
62134,25
62135,67
62136,52
62137,68
62138,123
62139,123
62140,124
62141,124
62142,124
62143,125
62144,125
62145,115
62146,97
62147,112
62148,112
62149,112
62150,104
62151,104
62152,104
62153,113
62154,66
62155,66
62156,82
62157,82
62158,99
62159,99
62160,118
62161,118
62162,52
62163,100
62164,52
62165,52
62166,52
62167,24
62168,53
62169,26
62170,84
62171,85
62172,85
62173,85
62174,85
62175,86
62176,86
62177,36
62178,36
62179,36
62180,44
62181,44
62182,111
62183,133
62184,134
62185,134
62186,134
62187,99
62188,129
62189,129
62190,66
62191,66
62192,66
62193,67
62194,68
62195,68
62196,68
62197,57
62198,46
62199,125
62200,133
62201,24
62202,66
62203,24
62204,51
62205,25
62206,25
62207,26
62208,68
62209,84
62210,85
62211,85
62212,86
62213,19
62214,97
62215,27
62216,27
62217,27
62218,27
62219,27
62220,27
62221,28
62222,28
62223,28
62224,28
62225,28
62226,28
62227,28
62228,28
62229,28
62230,28
62231,28
62232,28
62233,28
62234,28
62235,28
62236,28
62237,19
62238,29
62239,29
62240,80
62241,80
62242,80
62243,80
62244,43
62245,43
62246,44
62247,125
62248,125
62249,43
62250,43
62251,37
62252,38
62253,47
62254,48
62255,49
62256,49
62257,49
62258,55
62259,49
62260,49
62261,49
62262,49
62263,55
62264,49
62265,49
62266,49
62267,49
62268,49
62269,49
62270,49
62271,49
62272,49
62273,49
62274,35
62275,50
62276,84
62277,84
62278,42
62279,86
62280,86
62281,44
62282,63
62283,63
62284,63
62285,58
62286,63
62287,58
62288,58
62289,58
62290,64
62291,65
62292,65
62293,66
62294,67
62295,67
62296,67
62297,68
62298,68
62299,68
62300,96
62301,75
62302,97
62303,97
62304,97
62305,66
62306,24
62307,24
62308,25
62309,26
62310,84
62311,85
62312,85
62313,85
62314,85
62315,86
62316,86
62317,57
62318,57
62319,58
62320,58
62321,103
62322,98
62323,98
62324,98
62325,98
62326,59
62327,66
62328,66
62329,66
62330,67
62331,67
62332,67
62333,67
62334,68
62335,68
62336,68
62337,84
62338,81
62339,82
62340,82
62341,86
62342,83
62343,83
62344,80
62345,80
62346,34
62347,80
62348,80
